Instrument,Mean_Total_Concentration_cm3,Units,Size_Range,N_Samples,Period_Start_UTC,Period_End_UTC
UCASS 1,1.1076315150888592,#/cm³,0.3–10.0 µm (15 UCASS bins),14118,2026-07-02 06:48:28,2026-07-02 10:56:55
UCASS 2,0.10644596359682061,#/cm³,0.3–10.0 µm (6 UCASS bins),14118,2026-07-02 06:48:28,2026-07-02 10:56:55
UCASS 6,1.6053046848189585,#/cm³,0.3–10.0 µm (12 UCASS bins),14118,2026-07-02 06:48:28,2026-07-02 10:56:55
FIDAS 200,24.081525531914895,#/cm³,0.3–10.0 µm (49 FIDAS bins),235,2026-07-02 06:48:28,2026-07-02 10:56:55
TSI OPS 3330,21.52661259873129,#/cm³,0.3–10.0 µm (16 TSI bins),1396,2026-07-02 06:48:28,2026-07-02 10:56:55
