variable,q1,q3,iqr,lower_fence,upper_fence,n_outliers,pct_outliers
AirTC_C,24.72,32.31,7.590000000000003,13.334999999999994,43.69500000000001,0,0.0
RH_pct,41.96,73.03,31.07,-4.645000000000003,119.635,0,0.0
WS_ms,0.75,3.08,2.33,-2.745,6.575,3387,2.575469546042126
WindDir_deg,98.0,267.0,169.0,-155.5,520.5,0,0.0
BP_mbar,984.0,986.0,2.0,981.0,989.0,0,0.0
